feature,lasso_rank,lgbm_rank,rank_diff
X177,42,45,3
X226,11,7,4
X113,18,13,5
X131,3,9,6
X263,37,29,8
X234,12,21,9
X256,21,12,9
X319,13,25,12
X112,24,38,14
X154,31,47,16
X206,38,20,18
X212,36,16,20
X225,47,27,20
X213,39,19,20
X173,26,46,20
X325,25,1,24
X171,5,37,32
X160,6,39,33
X159,2,44,42
